Date,Course,Miles,Time,Climb FT,Effort,Notes,digitime,Min/mile,Pace Delta,Delta,WAVA,Median,Pts (All),# All,All,Pts (Male),Pts (Cat),# Male,Male,Cat,# Cat,Cat,# Kingstone,Kingstone
2/19/2017,Peco Pendas Field 2017,5.00,0:48:10,171,122,,48.2,9.6,,0.53 ,,,,,,,,,,,,,,
2/26/2017,Bolton Abbey Half Marathon 2017,13.10,2:08:03,781,255,,128.1,9.8,,-0.32 ,,,,,,,,,,,,,,
3/5/2017,Peco Roundhay Park 2017,4.62,0:42:29,341,95,,42.5,9.2,,0.60 ,,,,,,,,,,,,,,
5/3/2017,John Carr 5K Race 1 2017,3.11,0:23:43,108,58,,23.7,7.6,,0.52 ,,,,,,,,,,,,,,
5/30/2017,YVAA Kirkstall 2017,5.80,0:51:10,374,121,,51.2,8.8,,0.46 ,,,,,,,,,,,,,,
6/1/2017,Apperley Bridge Canter 2017,6.21,0:53:53,522,116,,53.9,8.7,,,,,,,,,,,,,,,,
6/7/2017,Otley 10 Mile 2017,10.00,1:28:23,725,197,,88.4,8.8,,,,,,,,,,,,,,,,
8/13/2017,West Yorkshire 5 Mile 2017,5.00,0:45:48,1175,,,45.8,9.2,,0.84 ,,,,,,,,,,,,,,
10/8/2017,Yorkshire Marathon,26.20,4:32:48,423,,,272.8,10.4,,,,,,,,,,,,,,,,
2/3/2018,Bradford Parkrun,3.10,0:31:15,164,,Pacing 31 minutes,31.3,10.1,,2.30 ,,,35,269,413,,,,,,,,,
2/18/2018,Wombwell 5 Mile,5.00,0:38:46,194,,6th in Category,38.8,7.8,,-3.10 ,65.52%,,64,142,395,,,,,15,6,,11,31
3/26/2018,Trunce,3.80,0:42:53,486,,,42.9,11.3,,0.70 ,,,47,213,404,,,,,,,,11,22
3/31/2018,Barnsley Parkrun,3.11,0:36:07,272,,Pacing Taylor,36.1,11.6,2.74 ,8.52 ,,27.60,12,144,164,,,,,,,,,
4/4/2018,Spencers Dash,3.75,0:31:16,302,,,31.3,8.3,-0.17 ,-0.63 ,,31.90,53,110,236,,,,,,,,16,42
4/14/2018,Barnsley Parkrun,3.11,0:34:08,292,,Pacing Taylor,34.1,11.0,1.46 ,4.53 ,,29.60,24,139,184,,,,,12,12,,,
4/18/2018,Trunce,3.80,0:40:45,476,,,40.8,10.7,-0.12 ,-0.45 ,,41.20,51,259,528,,,,,,,,5,21
4/19/2018,Hartcliff Fell Race,2.54,0:28:32,,,,28.5,11.2,1.35 ,3.43 ,,25.10,29,60,85,,,,,,,,7,11
4/30/2018,Trunce,3.80,0:38:47,479,,PB,38.8,10.2,0.07 ,0.28 ,,38.50,48,241,467,,,,,,,,,
5/5/2018,Barnsley Parkrun,3.11,0:24:55,295,43,,24.9,8.0,-1.22 ,-3.78 ,,28.70,76,54,221,,,,,,,,,
5/21/2018,Trunce,3.80,0:42:58,538,67,,43.0,11.3,0.75 ,2.87 ,,40.10,40,255,424,,,,,,,,,
6/6/2018,Spencers Dash,3.75,0:29:38,317,82,,29.6,7.9,-0.50 ,-1.87 ,,31.50,59,96,233,,,,,,,,,
6/9/2018,Barnsley Boundary Leg 9,10.40,1:43:26,1017,287,,103.4,9.9,1.10 ,11.43 ,,92.00,,,,,,,,,,,,
7/18/2018,Priory 10K,6.21,0:51:11,366,117,,51.2,8.2,-0.86 ,-5.32 ,63.02%,56.50,71,118,400,,,,,,,,,
7/23/2018,Trunce,3.80,0:40:06,553,61,,40.1,10.6,0.11 ,0.40 ,,39.70,45,192,347,,,,,,,,,
8/1/2018,Spencers Dash,3.75,0:29:40,318,60,,29.7,7.9,-0.27 ,-1.00 ,,30.67,57,69,159,,,,,,,,,
8/18/2018,Barnsley Parkrun,3.11,0:45:18,282,8,Pacing Aimee Gledhill,45.3,14.6,5.86 ,18.20 ,,27.10,1,201,203,,,,,,,,,
8/21/2018,Highwood Hobble,3.11,0:25:51,388,57,,25.9,8.3,-1.11 ,-3.45 ,,29.30,70,35,116,,,,,,,,,
9/15/2018,Barnsley Parkrun,3.10,0:24:42,318,59,,24.7,8.0,-1.06 ,-3.30 ,62.74%,28.00,73,94,343,,,,,,,,,
10/13/2018,Barnsley Parkrun,3.11,0:28:41,331,29,Pacing Sarah Myers,28.7,9.2,9.22 ,28.68 ,,,,,,,,,,,,,,
11/11/2018,Furty Furlong,3.75,0:32:42,436,64,,32.7,8.7,-0.35 ,-1.30 ,,34.00,56,46,104,,,,,,,,,
11/25/2018,Barnsley 10K,6.21,0:48:44,290,85,,48.7,7.8,-0.48 ,-2.97 ,66.19%,51.70,63,184,498,,,,,,,,,
3/16/2019,Silkstone Shuffle,4.60,0:42:34,455,81,,42.6,9.3,-0.00 ,-0.00 ,56.08%,42.57,50,79,157,,,,,,,,,
4/1/2019,Trunce,3.81,0:43:43,588,44,,43.7,11.5,0.24 ,0.92 ,43.84%,42.80,46,285,524,,,,,,,,,
4/3/2019,Spencers Dash,3.75,0:30:21,364,112,,30.4,8.1,-0.04 ,-0.15 ,62.16%,30.50,52,115,241,,,,,,,,,
4/20/2019,Barnsley Parkrun,3.11,0:39:43,324,16,Pacing Aimee Gledhill,39.7,12.8,3.51 ,10.92 ,,28.80,4,193,201,,,,,,,,,
4/27/2019,Temple Newsam parkrun,3.11,0:44:18,256,16,Pacing Aimee Gledhill,44.3,14.3,14.26 ,44.30 ,,,,,,,,,,,,,,
