Date,Course,Miles,Time,Climb FT,Effort,Notes,digitime,Min/mile,Pace Delta,Delta,WAVA,Median,Pts (All),# All,All,Pts (Male),Pts (Cat),# Male,Male,Cat,# Cat,Cat,# Kingstone,Kingstone
22-Nov-15,Peco 1 Temple Newsam 2015,4.6,00:39:50,291.9947507,98,,39.83333333,8.65942029,,,57.70%,,,,,,,,,,,,,
28-Nov-15,Horton Park Parkrun 2015,3.106855,00:23:39,311.67979,58,,23.65,7.629032258,,,63.76%,,81.57894737,14,76,,,,,,,,,
13-Dec-15,Peco 2 West Park 2015,4.7,00:43:28,272.3097113,93,,43.46666667,9.24822695,,,54.02%,,,,,,,,,,,,,
03-Jan-16,Peco Middleton Park 2016,4.9,00:45:48,508.5301837,90,,45.8,9.346938776,,,53.90%,,,,,,,,,,,,,
24-Jan-16,Peco Golden Acre Park 2016,4.35,00:40:35,396.9816273,92,,40.58333333,9.329501916,,0.59,53.55%,,40.47619048,375,630,18.63354037,20.93023256,262,322,,34,43,,
14-Feb-16,Peco Roundhay Park 2016,4.76,00:45:13,328.0839895,116,,45.21666667,9.49929972,,0.73,52.60%,,,,,,,,,,,,,
05-Mar-16,Bradford Park Run,3.106855,00:24:39,173.8845144,61,,24.65,7.934068375,,-1.46,61.88%,,,,,,,,,,,,,
20-Mar-16,Peco Relay Pendas Field,3.106855,00:28:16,229.6587927,62,,28.26666667,9.11827957,,,53.79%,,,,,,,,,,,,,
17-Apr-16,Overgate Hospice 10K 2016,6.21371,00:53:26,636.4829396,122,,53.43333333,8.5992641,,-0.65,59.33%,,,,,,,,,,,,,
11-May-16,John Carr 5K Race 1 2016,3.106855,00:23:07,91.86351706,67,,23.10685517,7.440536062,,0.2,65.99%,,,,,,,,,,,,,
15-May-16,Calderdale Way Relay 2016 Leg 5,7.55,02:23:55,1059.711286,52,Pacing Anne Akers,143.9166667,19.06181015,,9.37,26.97%,,,,,,,,,,,,,
21-May-16,Horton Park Parkrun 2016,3.106855,00:24:24,314.9606299,45,,24.4,7.85360115,,-1.87,62.52%,,,,,,,,,,,,,
24-May-16,YVAA West Park 2016,4.8,00:42:24,196.8503937,101,,42.4,8.833333333,,-0.02,57.04%,,,,,,,,,,,,,
31-May-16,YVAA Kirkstall 2016,5.8,00:49:09,370.7349081,125,,49.15,8.474137931,,0.28,60.24%,,,,,,,,,,,,,
02-Jun-16,Apperley Bridge Canter 2016,6.21371,00:52:26,534.7769029,183,,52.43333333,8.438329651,,0.222222222,58.41%,,,,,,,,,,,,,
08-Jun-16,Otley 10 Mile 2016,10,01:31:55,814,231,,91.91666667,9.191666667,,0.861666667,56.73%,,,,,,,,,,,,,
28-Jun-16,Arthur James Memorial Relay 2016,2.86,00:22:50,170,,,22.83333333,7.983682984,,-0.757575758,61.44%,,,,,,,,,,,,,
10-Aug-16,YVAA Halifax 2016,6,00:48:00,206.6929134,116,,48,8,,0.25,63.81%,,,,,,,,,,,,,
14-Aug-16,West Yorkshire 5 Mile 2016,5,00:40:02,396.9816273,78,,40.03333333,8.006666667,,-0.333333333,62.92%,,,,,,,,,,,,,
11-Sep-16,Vale of York Half Marathon 2016,13.106855,01:53:26,78.74015748,170,,113.4333333,8.654504329,,-0.050890585,61.11%,,,,,,,,,,,,,
23-Oct-16,Bramley 10K 2016,6.21371,00:49:46,269.0288714,116,,49.76666667,8.009171118,,-0.455980941,63.74%,,,,,,,,,,,,,
06-Nov-16,Leeds Abbey Dash 10K 2016,6.21371,00:47:27,111.5485564,115,,47.45,7.636339643,,-1.359896101,66.85%,,,,,,,,,,,,,
19-Nov-16,Horton Park Parkrun 2015,3.106855,00:23:44,311.67979,64,,23.73333333,7.639021883,,-1.791736874,64.21%,,,,,,,,,,,,,
27-Nov-16,Peco Temple Newsam 2016,4.7,00:39:05,285.4330709,93,,39.08333333,8.315602837,,0.12,60.59%,,,,,,,,,,,,,
06-Dec-16,Alcoy Half Marathon,13.106855,01:57:28,830.0524934,284,,117.4666667,8.962231341,,0.12,59.02%,,,,,,,,,,,,,
18-Dec-16,Peco Middleton Park 2016,4.65,00:41:48,403.5433071,120,,41.8,8.989247312,,0.12,56.05%,,,,,,,,,,,,,
08-Jan-17,Temple Newsam 10 Mile 2017,10,01:29:43,492.1259843,204,,89.71666667,8.971666667,,-0.44,,,,,,,,,,,,,,
22-Jan-17,Peco West Park 2017,5.2,00:45:52,200.1312336,115,,45.86666667,8.820512821,,-0.03,,,,,,,,,,,,,,
28-Jan-17,Bradford Park Run 2017,3.106855,00:24:24,173.8845144,62,,24.4,7.85360115,,-1.42,,,,,,,,,,,,,,
19-Feb-17,Peco Pendas Field 2017,5,00:48:10,170.6036745,122,,48.16666667,9.633333333,,0.53,,,,,,,,,,,,,,
26-Feb-17,Bolton Abbey Half Marathon 2017,13.106855,02:08:03,780.839895,255,,128.05,9.769696849,,-0.32,,,,,,,,,,,,,,
05-Mar-17,Peco Roundhay Park 2017,4.62,00:42:29,341.2073491,95,,42.48333333,9.195526696,,0.6,,,,,,,,,,,,,,
03-May-17,John Carr 5K Race 1 2017,3.106855,00:23:43,108.2677165,58,,23.71666667,7.633657402,,0.52,,,,,,,,,,,,,,
30-May-17,YVAA Kirkstall 2017,5.8,00:51:10,374.015748,121,,51.16666667,8.82183908,,0.46,,,,,,,,,,,,,,
01-Jun-17,Apperley Bridge Canter 2017,6.21371,00:53:53,521.6535433,116,,53.88333333,8.671684603,,,,,,,,,,,,,,,,
07-Jun-17,Otley 10 Mile 2017,10,01:28:23,725.0656168,197,,88.38333333,8.838333333,,,,,,,,,,,,,,,,
13-Aug-17,West Yorkshire 5 Mile 2017,5,00:45:48,1174.540682,0,,45.8,9.16,,0.84,,,,,,,,,,,,,,
08-Oct-17,Yorkshire Marathon,26.2188,04:32:48,423.2283465,0,,272.8,10.40474774,,,,,,,,,,,,,,,,
03-Feb-18,Bradford Parkrun,3.106855,00:31:15,164.0419948,0,Pacing 31 minutes,31.25,10.05840311,,2.3,,,34.86682809,269,413,,,,,,,,,
18-Feb-18,Wombwell 5 Mile,5,00:38:46,193.5695538,0,6th in Category,38.76666667,7.753333333,,-3.1,65.52%,,64.05063291,142,395,,,,,15,6,,11,31
26-Mar-18,Trunce,3.8,00:42:53,485.5643045,0,,42.88333333,11.28508772,,0.7,,,47.27722772,213,404,,,,,,,,11,22
31-Mar-18,Barnsley Parkrun,3.106855,00:36:07,272.3097113,0,Pacing Taylor,36.11666667,11.62483176,2.741250128,8.516666667,,27.6,12.19512195,144,164,,,,,,,,,
04-Apr-18,Spencers Dash,3.75,00:31:16,301.8372703,0,,31.26666667,8.337777778,-0.168888889,-0.633333333,,31.9,53.38983051,110,236,,,,,,,,16,42
14-Apr-18,Barnsley Parkrun,3.106855,00:34:08,291.9947507,0,Pacing Taylor,34.13333333,10.98645844,1.459139011,4.533333333,,29.6,24.45652174,139,184,,,,,12,12,,,
16-Apr-18,Trunce,3.8,00:40:45,459.3175853,0,,40.75,10.72368421,-0.118421053,-0.45,,41.2,50.9469697,259,528,,,,,,,,5,21
19-Apr-18,Hartcliff Fell Race,2.54,00:28:32,489,,,28.53333333,11.2335958,1.351706037,3.433333333,,25.1,29.41176471,60,85,,,,,,,,7,11
30-Apr-18,Trunce,3.8,00:38:47,479.0026247,0,PB,38.78333333,10.20614035,0.074561404,0.283333333,,38.5,48.39400428,241,467,,,,,,,,,
05-May-18,Barnsley Parkrun,3.106855,00:24:55,295.2755906,43,,24.91666667,8.019900081,-1.217737337,-3.783333333,,28.7,75.56561086,54,221,,,,,,,,,
21-May-18,Trunce,3.8,00:42:58,538.0577428,67,,42.96666667,11.30701754,0.754385965,2.866666667,,40.1,39.85849057,255,424,,,,,,,,,
06-Jun-18,Spencers Dash,3.75,00:29:38,317,82,,29.63333333,7.902222222,-0.497777778,-1.866666667,,31.5,58.79828326,96,233,,,,,,,,,
09-Jun-18,Barnsley Boundary Leg 9,10.4,01:43:26,1017,287,,103.4333333,9.945512821,1.099358974,11.43333333,,92,,,,,,,,,,,,
18-Jul-18,Priory 10K,6.21371,00:51:11,366,117,,51.18333333,8.237161588,-0.855634825,-5.316666667,63.02%,56.5,70.5,118,400,,,,,,,,,
23-Jul-18,Trunce,3.8,00:40:06,553,61,,40.1,10.55263158,0.105263158,0.4,,39.7,44.6685879,192,347,,,,,,,,,
01-Aug-18,Spencers Dash,3.75,00:29:40,318.2414698,60,,29.66666667,7.911111111,-0.267555556,-1.003333333,,30.67,56.60377358,69,159,,,,,,,,,
18-Aug-18,Barnsley Parkrun,3.106855,00:45:18,282,8,Pacing Aimee Gledhill,45.3,14.58066115,5.858013972,18.2,,27.1,0.985221675,201,203,,,,,,,,,
21-Aug-18,Highwood Hobble,3.106855,00:25:51,388,57,,25.85,8.320311054,-1.110447704,-3.45,,29.3,69.82758621,35,116,,,,,,,,,
15-Sep-18,Barnsley Parkrun,3.106855,00:24:42,318,59,,24.7,7.967741935,-1.064516129,-3.3,62.74%,28,72.59475219,94,343,,,,,,,,,
13-Oct-18,Barnsley Parkrun,3.106855,00:28:41,331,29,Pacing Sarah Myers,28.68333333,9.222936763,9.222936763,28.68333333,,,,,,,,,,,,,,
11-Nov-18,Furty Furlong,3.75,00:32:42,436,64,,32.7,8.72,-0.346666667,-1.3,,34,55.76923077,46,104,,,,,,,,,
25-Nov-18,Barnsley 10K,6.21371,00:48:44,290,85,,48.73333333,7.847557703,-0.477724101,-2.966666667,66.19%,51.7,63.05220884,184,498,,,,,,,,,
16-Mar-19,Silkstone Shuffle,4.6,00:42:34,455,81,,42.56666667,9.253623188,-0.000724638,-0.003333333,56.08%,42.57,49.68152866,79,157,,,,,,,,,
01-Apr-19,Trunce,3.8,00:43:43,588,44,,43.71666667,11.50438596,0.24122807,0.916666667,43.84%,42.8,45.61068702,285,524,,,,,,,,,
03-Apr-19,Spencers Dash,3.75,00:30:21,364,112,,30.35,8.093333333,-0.04,-0.15,62.16%,30.5,52.28215768,115,241,,,,,,,,,
20-Apr-19,Barnsley Parkrun,3.106855,00:39:43,324,16,Pacing Aimee Gledhill,39.71666667,12.78355979,3.513735487,10.91666667,,28.8,3.980099502,193,201,,,,,,,,,
27-Apr-19,Temple Newsam parkrun,3.106855,00:44:18,256,16,Pacing Aimee Gledhill,44.3,14.25879225,14.25879225,44.3,,,,,,,,,,,,,,
29-Apr-19,Trunce,3.8,00:43:39,590,63,,43.65,11.48684211,1.723684211,6.55,,37.1,22.69503546,218,282,,,,,,,,,
01-May-19,Spencers Dash,3.75,00:30:30,347,71,,30.5,8.133333333,-0.026666667,-0.1,61.70%,30.6,50.60728745,122,247,,,,,,,,,
18-May-19,Temple Newsam parkrun,3.106855,00:29:24,252,42,Pacing Taylor,29.4,9.392971246,-0.127795527,-0.4,53.11%,29.8,50.90909091,108,220,,,,,,,,,
01-Jun-19,Barnsley Parkrun,3.106855,00:44:13,318,11,Pacing Aimee Gledhill,44.21666667,14.23196984,4.254033956,13.21666667,,31,5.791505792,244,259,,,,,,,,,
05-Jun-19,Spencers Dash,3.75,00:30:30,346,64,,30.5,8.133333333,-0.106666667,-0.4,61.95%,30.9,55.26315789,102,228,,,,,,,,,
08-Jun-19,Barnsley Boundary Leg 9,10.44,01:41:24,1103,127,,101.4,9.712643678,0.996168582,10.4,55.12%,91,26.31578947,28,38,,,,,,,,,
12-Jun-19,Quacky Trail Race,2.98,00:25:04,252,57,,25.06666667,8.41163311,-1.58836689,-4.733333333,60.20%,29.8,77.22772277,46,202,,,,,,,,,
22-Jun-19,Silkstone Shuffle,4.6,00:42:04,456,94,,42.06666667,9.144927536,-0.007246377,-0.033333333,56.50%,42.1,49.67320261,77,153,,,,,,,,,
25-Jun-19,Dam Flask Relay,3.5,00:27:48,251,65,,27.8,7.942857143,0.514285714,1.8,63.33%,26,31.14754098,462,671,,,,,,,,,
26-Jun-19,Dearne Valley Mile Relay,0.94,00:07:04,263,23,,7.066666667,7.517730496,7.517730496,7.066666667,59.79%,,,,,,,,,,,,,
29-Jun-19,Barnsley Parkrun,3.106855,00:24:36,311,46,,24.6,7.91797493,-1.384036268,-4.3,0.6353,28.9,76.22377622,68,286,,,,,,,,,
13-Jul-19,Conyngham Hall Parkrun,3.106855,00:46:05,243,7,Pacing Aimee Gledhill,46.08333333,14.83279179,5.144537912,15.98333333,0.3391,30.1,1.675977654,176,179,,,,,,,,,
17-Jul-19,Nostell 10K,6.21371,00:51:03,430,118,Course PB,51.05,8.215703662,-0.700064857,-4.35,0.6372,55.4,66.16915423,136,402,,,,,,,,,
